|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary|player_old|year_on_ballot_int|votes_pct_num
3085|1994|Jose Cruz|1st|2|0.4%|28.0|28.0|19.0|54.4|36.3|45.4|53.4|2353.0|7917.0|1036.0|2251.0|165.0|1077.0|317.0|898.0|0.284|0.354|0.42|0.774|120.0||||||||| |||||*7*98H/D3|X-Jose Cruz|1|0.4
3086|1994|Ray Knight|1st|1|0.2%|20.0|9.0|13.0|13.3|15.9|14.6|55.7|1495.0|4829.0|490.0|1311.0|84.0|595.0|14.0|343.0|0.271|0.321|0.39|0.711|99.0||||||||| |||||*5*3HD/4769|X-Ray Knight|1|0.2
3087|1994|Scott McGregor|1st|0|0.0%|37.0|16.0|13.0|20.2|20.3|20.3|61.4|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0||||||138.0|108.0|3.99|98.0|1.291|356.0|309.0|5.0|2140.2|2245.0|235.0|518.0|904.0|*1/D|X-Scott McGregor|1|0.0
3088|1994|Bob Horner|1st|0|0.0%|16.0|22.0|10.0|21.8|19.1|20.5|55.7|1020.0|3777.0|560.0|1047.0|218.0|685.0|14.0|369.0|0.277|0.34|0.499|0.839|127.0||||||||| |||||*5*3/H|X-Bob Horner|1|0.0
3089|1994|George Hendrick|1st|0|0.0%|31.0|23.0|18.0|29.1|24.1|26.6|58.1|2048.0|7129.0|941.0|1980.0|267.0|1111.0|59.0|567.0|0.278|0.329|0.446|0.775|117.0||||||||| |||||*9*87H3/D|X-George Hendrick|1|0.0
3090|1994|Mario Soto|1st|0|0.0%|27.0|15.0|12.0|25.7|27.0|26.4|61.4|303.0|530.0|32.0|70.0|1.0|24.0|0.0|11.0|0.132|0.152|0.166|0.318|-12.0|100.0|92.0|3.47|108.0|1.186|297.0|224.0|4.0|1730.1|1395.0|172.0|657.0|1449.0|1/H|X-Mario Soto|1|0.0
3091|1994|Chris Chambliss|1st|0|0.0%|16.0|15.0|17.0|27.5|20.5|24.0|53.8|2175.0|7571.0|912.0|2109.0|185.0|972.0|40.0|632.0|0.279|0.334|0.415|0.749|109.0||||||||| |||||*3H/D|X-Chris Chambliss|1|0.0
3092|1995|Mike Schmidt|1st|444|96.5%|250.0|56.0|18.0|106.8|58.8|82.8|55.7|2404.0|8352.0|1506.0|2234.0|548.0|1595.0|174.0|1507.0|0.267|0.38|0.527|0.908|148.0||||||||| |||||*53H/64|Mike Schmidt|1|96.5
3093|1995|Phil Niekro|3rd|286|62.2%|157.0|52.0|24.0|95.9|54.3|75.1|61.4|742.0|1537.0|80.0|260.0|7.0|109.0|0.0|17.0|0.169|0.183|0.211|0.395|8.0|318.0|274.0|3.35|115.0|1.268|864.0|716.0|29.0|5404.0|5044.0|482.0|1809.0|3342.0|*1/H|Phil Niekro HOF|3|62.2
3094|1995|Don Sutton|2nd|264|57.4%|149.0|58.0|23.0|66.7|33.9|50.3|61.4|611.0|1354.0|64.0|195.0|0.0|64.0|1.0|60.0|0.144|0.183|0.157|0.34|-2.0|324.0|256.0|3.26|108.0|1.142|774.0|756.0|5.0|5282.1|4692.0|472.0|1343.0|3574.0|*1/H|Don Sutton HOF|2|57.4
3095|1995|Tony Perez|4th|259|56.3%|81.0|41.0|23.0|54.0|36.5|45.2|53.8|2777.0|9778.0|1272.0|2732.0|379.0|1652.0|49.0|925.0|0.279|0.341|0.463|0.804|122.0||||||||| |||||*3*5HD/4|Tony Perez HOF|4|56.3
3096|1995|Steve Garvey|3rd|196|42.6%|131.0|32.0|19.0|38.0|28.7|33.3|53.8|2332.0|8835.0|1143.0|2599.0|272.0|1308.0|83.0|479.0|0.294|0.329|0.446|0.775|117.0||||||||| |||||*35H/749|Steve Garvey|3|42.6
3097|1995|Tony Oliva|14th|149|32.4%|114.0|29.0|15.0|43.0|38.6|40.8|56.7|1676.0|6301.0|870.0|1917.0|220.0|947.0|86.0|448.0|0.304|0.353|0.476|0.83|131.0||||||||| |||||*9*DH8/7|Tony Oliva HOF|14|32.4
3098|1995|Ron Santo|12th|139|30.2%|88.0|41.0|15.0|70.5|53.8|62.1|55.7|2243.0|8143.0|1138.0|2254.0|342.0|1331.0|35.0|1108.0|0.277|0.362|0.464|0.826|125.0||||||||| |||||*5D4/H673|Ron Santo HOF|12|30.2
3099|1995|Bruce Sutter|2nd|137|29.8%|79.0|17.0|12.0|24.0|24.3|24.2|32.5|661.0|102.0|6.0|9.0|0.0|6.0|1.0|7.0|0.088|0.153|0.088|0.241|-33.0|68.0|71.0|2.83|136.0|1.14|661.0|0.0|300.0|1042.0|879.0|77.0|309.0|861.0|*1|Bruce Sutter HOF|2|29.8
3100|1995|Jim Rice|1st|137|29.8%|147.0|43.0|16.0|47.7|36.4|42.1|53.4|2089.0|8225.0|1249.0|2452.0|382.0|1451.0|58.0|670.0|0.298|0.352|0.502|0.854|128.0||||||||| |||||*7*D9/H8|Jim Rice HOF|1|29.8
3101|1995|Jim Kaat|7th|100|21.7%|130.0|44.0|25.0|50.5|38.1|44.3|61.4|840.0|1251.0|117.0|232.0|16.0|106.0|5.0|63.0|0.185|0.227|0.267|0.494|37.0|283.0|237.0|3.45|108.0|1.259|898.0|625.0|17.0|4530.1|4620.0|395.0|1083.0|2461.0|*1H/D|Jim Kaat HOF|7|21.7
3102|1995|Tommy John|1st|98|21.3%|112.0|44.0|26.0|61.6|34.6|48.1|61.4|452.0|900.0|43.0|141.0|5.0|54.0|0.0|33.0|0.157|0.187|0.188|0.375|7.0|288.0|231.0|3.34|111.0|1.283|760.0|700.0|3.0|4710.1|4783.0|302.0|1259.0|2245.0|*1/H|Tommy John|1|21.3
3103|1995|Dick Allen|12th|72|15.7%|99.0|39.0|15.0|58.7|45.9|52.3|55.7|1749.0|6332.0|1099.0|1848.0|351.0|1119.0|133.0|894.0|0.292|0.378|0.534|0.912|156.0||||||||| |||||*3*57H/4D68|Dick Allen|12|15.7
3104|1995|Minnie Minoso|11th|66|14.3%|104.0|37.0|20.0|53.8|39.8|46.8|53.4|1948.0|7059.0|1227.0|2113.0|195.0|1089.0|216.0|848.0|0.299|0.387|0.461|0.848|130.0||||||||| |||||*759H8/36D|Minnie Minoso HOF|11|14.3
3105|1995|Curt Flood|14th|59|12.8%|59.0|16.0|15.0|41.9|32.7|37.3|58.1|1759.0|6357.0|851.0|1861.0|85.0|636.0|88.0|444.0|0.293|0.342|0.389|0.732|100.0||||||||| |||||*8H/5749|Curt Flood|14|12.8
3106|1995|Joe Torre|13th|50|10.9%|96.0|40.0|18.0|57.5|37.2|47.4|53.8|2209.0|7874.0|996.0|2342.0|252.0|1185.0|23.0|779.0|0.297|0.365|0.452|0.817|129.0||||||||| |||||*2*3*5H/7|Joe Torre HOF|13|10.9
3107|1995|Luis Tiant|8th|45|9.8%|97.0|41.0|19.0|66.1|44.1|55.1|61.4|305.0|513.0|36.0|84.0|5.0|44.0|1.0|13.0|0.164|0.185|0.224|0.409|17.0|229.0|172.0|3.3|114.0|1.199|573.0|484.0|15.0|3486.1|3075.0|346.0|1104.0|2416.0|*1|Luis Tiant|8|9.8
3108|1995|Dave Concepcion|2nd|43|9.3%|107.0|29.0|19.0|40.1|29.9|35.0|55.4|2488.0|8723.0|993.0|2326.0|101.0|950.0|321.0|736.0|0.267|0.322|0.357|0.679|88.0|0.0|0.0|0.0||1.5|1.0|0.0|0.0|1.1|2.0|0.0|0.0|1.0|*6H453/81|Dave Concepcion|2|9.3
3109|1995|Bobby Bonds|9th|35|7.6%|66.0|36.0|14.0|57.8|41.1|49.5|56.7|1849.0|7043.0|1258.0|1886.0|332.0|1024.0|461.0|914.0|0.268|0.353|0.471|0.824|129.0||||||||| |||||*98D7H|Bobby Bonds|9|7.6
3110|1995|Vada Pinson|14th|32|7.0%|95.0|36.0|18.0|54.2|39.9|47.1|58.1|2469.0|9645.0|1365.0|2757.0|256.0|1169.0|305.0|574.0|0.286|0.327|0.442|0.769|111.0||||||||| |||||*8*97H/3D|Vada Pinson|14|7.0
3111|1995|Thurman Munson|15th|30|6.5%|90.0|29.0|11.0|46.1|37.0|41.6|44.2|1423.0|5344.0|696.0|1558.0|113.0|701.0|48.0|438.0|0.292|0.346|0.41|0.756|116.0||||||||| |||||*2DH/9375|X-Thurman Munson|15|6.5
3112|1995|Graig Nettles|2nd|28|6.1%|63.0|31.0|22.0|68.0|42.4|55.2|55.7|2700.0|8986.0|1193.0|2225.0|390.0|1314.0|32.0|1088.0|0.248|0.329|0.421|0.75|110.0||||||||| |||||*5H7/39D68|Graig Nettles|2|6.1
3113|1995|Vida Blue|4th|26|5.7%|114.0|35.0|17.0|45.1|38.3|41.7|61.4|273.0|512.0|37.0|53.0|4.0|15.0|0.0|49.0|0.104|0.186|0.145|0.33|-4.0|209.0|161.0|3.27|108.0|1.233|502.0|473.0|2.0|3343.1|2939.0|263.0|1185.0|2175.0|*1/H|Vida Blue|4|5.7
3114|1995|Mickey Lolich|11th|26|5.7%|99.0|37.0|16.0|48.0|37.8|42.9|61.4|477.0|821.0|63.0|90.0|0.0|31.0|1.0|105.0|0.11|0.215|0.121|0.335|-2.0|217.0|191.0|3.44|104.0|1.227|586.0|496.0|10.0|3638.1|3366.0|347.0|1099.0|2832.0|*1/H|Mickey Lolich|11|5.7
3115|1995|Ron Guidry|2nd|25|5.4%|107.0|38.0|14.0|47.8|38.0|42.9|61.4|14.0|0.0|4.0|0.0|0.0|0.0|0.0|0.0||||||170.0|91.0|3.29|119.0|1.184|368.0|323.0|4.0|2392.0|2198.0|226.0|633.0|1778.0|*1/H8|Ron Guidry|2|5.4
3116|1995|Rusty Staub|5th|23|5.0%|59.0|38.0|23.0|45.8|33.3|39.5|56.7|2951.0|9720.0|1189.0|2716.0|292.0|1466.0|47.0|1255.0|0.279|0.362|0.431|0.793|124.0||||||||| |||||*9*D*H*37/8|Rusty Staub|5|5.0
3117|1995|George Foster|4th|19|4.1%|92.0|27.0|18.0|44.1|36.8|40.5|53.4|1977.0|7023.0|986.0|1925.0|348.0|1239.0|51.0|666.0|0.274|0.338|0.48|0.818|126.0||||||||| |||||*789H/D3|X-George Foster|4|4.1
3118|1995|Don Baylor|2nd|12|2.6%|44.0|30.0|19.0|28.5|21.6|25.1|53.4|2292.0|8198.0|1236.0|2135.0|338.0|1276.0|285.0|805.0|0.26|0.342|0.436|0.777|118.0||||||||| |||||*D*793H8|X-Don Baylor|2|2.6
3119|1995|Darrell Evans|1st|8|1.7%|42.0|40.0|21.0|58.8|37.3|48.0|55.7|2687.0|8973.0|1344.0|2223.0|414.0|1354.0|98.0|1605.0|0.248|0.361|0.431|0.792|119.0||||||||| |||||*5*3DH7/6|X-Darrell Evans|1|1.7
3120|1995|Buddy Bell|1st|8|1.7%|67.0|30.0|18.0|66.3|40.5|53.4|55.7|2405.0|8995.0|1151.0|2514.0|201.0|1106.0|55.0|836.0|0.279|0.341|0.406|0.747|109.0||||||||| |||||*598H6/D374|X-Buddy Bell|1|1.7
3121|1995|Kent Tekulve|1st|6|1.3%|52.0|14.0|16.0|25.5|19.3|22.4|32.5|1050.0|121.0|8.0|10.0|0.0|2.0|0.0|6.0|0.083|0.126|0.083|0.209|-41.0|94.0|90.0|2.85|132.0|1.25|1050.0|0.0|184.0|1436.2|1305.0|63.0|491.0|779.0|*1/7H|X-Kent Tekulve|1|1.3
3122|1995|Bob Forsch|1st|2|0.4%|33.0|20.0|16.0|24.6|22.1|23.4|61.4|509.0|893.0|77.0|190.0|12.0|84.0|3.0|27.0|0.213|0.235|0.321|0.557|53.0|168.0|136.0|3.76|98.0|1.291|498.0|422.0|3.0|2794.2|2777.0|216.0|832.0|1133.0|*1/H|X-Bob Forsch|1|0.4
3123|1995|Willie Hernandez|1st|2|0.4%|48.0|13.0|13.0|16.7|15.9|16.3|32.5|396.0|63.0|4.0|13.0|0.0|3.0|2.0|1.0|0.206|0.219|0.238|0.457|23.0|70.0|63.0|3.38|119.0|1.245|744.0|11.0|147.0|1044.2|952.0|97.0|349.0|788.0|*1/H|X-Willie Hernandez|1|0.4
3124|1995|Chris Speier|1st|1|0.2%|26.0|19.0|19.0|30.6|22.5|26.6|55.4|2260.0|7156.0|770.0|1759.0|112.0|720.0|42.0|847.0|0.246|0.327|0.349|0.676|88.0||||||||| |||||*65H4/3|X-Chris Speier|1|0.2
3125|1995|Jim Sundberg|1st|1|0.2%|87.0|24.0|16.0|40.5|28.7|34.6|44.2|1962.0|6021.0|621.0|1493.0|95.0|624.0|20.0|699.0|0.248|0.327|0.348|0.674|90.0||||||||| |||||*2H/7D|X-Jim Sundberg|1|0.2
3126|1995|Mike Krukow|1st|1|0.2%|10.0|11.0|14.0|24.0|19.9|21.9|61.4|371.0|722.0|44.0|139.0|5.0|54.0|3.0|17.0|0.193|0.214|0.244|0.457|26.0|124.0|117.0|3.9|96.0|1.349|369.0|355.0|1.0|2190.2|2188.0|196.0|767.0|1478.0|*1/H|X-Mike Krukow|1|0.2
3127|1995|Manny Trillo|1st|0|0.0%|23.0|12.0|17.0|11.2|10.3|10.8|57.1|1780.0|5950.0|598.0|1562.0|61.0|571.0|56.0|452.0|0.263|0.316|0.345|0.66|81.0||||||||| |||||*45H3/6|X-Manny Trillo|1|0.0
3128|1995|Rick Rhoden|1st|0|0.0%|24.0|21.0|16.0|35.4|30.0|32.7|61.4|367.0|761.0|58.0|181.0|9.0|75.0|0.0|17.0|0.238|0.253|0.323|0.576|60.0|151.0|125.0|3.59|104.0|1.314|413.0|380.0|1.0|2593.2|2606.0|198.0|801.0|1419.0|*1/HD|X-Rick Rhoden|1|0.0
3129|1995|Doyle Alexander|1st|0|0.0%|23.0|24.0|19.0|35.0|29.4|32.2|61.4|146.0|265.0|19.0|44.0|0.0|17.0|0.0|9.0|0.166|0.195|0.196|0.391|9.0|194.0|174.0|3.76|103.0|1.293|561.0|464.0|3.0|3367.2|3376.0|324.0|978.0|1528.0|*1/H|X-Doyle Alexander|1|0.0
3130|1995|Greg Gross|1st|0|0.0%|13.0|16.0|17.0|12.5|13.4|12.9|56.7|1809.0|3745.0|449.0|1073.0|7.0|308.0|39.0|523.0|0.287|0.372|0.351|0.723|103.0|0.0|0.0|10.8|50.0|3.6|2.0|0.0|0.0|1.2|4.0|0.0|2.0|3.0|*H*7*983/1|X-Greg Gross|1|0.0
3131|1996|Phil Niekro|4th|321|68.3%|157.0|52.0|24.0|95.9|54.3|75.1|61.4|742.0|1537.0|80.0|260.0|7.0|109.0|0.0|17.0|0.169|0.183|0.211|0.395|8.0|318.0|274.0|3.35|115.0|1.268|864.0|716.0|29.0|5404.0|5044.0|482.0|1809.0|3342.0|*1/H|Phil Niekro HOF|4|68.3
3132|1996|Tony Perez|5th|309|65.7%|81.0|41.0|23.0|54.0|36.5|45.2|53.8|2777.0|9778.0|1272.0|2732.0|379.0|1652.0|49.0|925.0|0.279|0.341|0.463|0.804|122.0||||||||| |||||*3*5HD/4|Tony Perez HOF|5|65.7
3133|1996|Don Sutton|3rd|300|63.8%|149.0|58.0|23.0|66.7|33.9|50.3|61.4|611.0|1354.0|64.0|195.0|0.0|64.0|1.0|60.0|0.144|0.183|0.157|0.34|-2.0|324.0|256.0|3.26|108.0|1.142|774.0|756.0|5.0|5282.1|4692.0|472.0|1343.0|3574.0|*1/H|Don Sutton HOF|3|63.8
3134|1996|Steve Garvey|4th|175|37.2%|131.0|32.0|19.0|38.0|28.7|33.3|53.8|2332.0|8835.0|1143.0|2599.0|272.0|1308.0|83.0|479.0|0.294|0.329|0.446|0.775|117.0||||||||| |||||*35H/749|Steve Garvey|4|37.2
3135|1996|Ron Santo|13th|174|37.0%|88.0|41.0|15.0|70.5|53.8|62.1|55.7|2243.0|8143.0|1138.0|2254.0|342.0|1331.0|35.0|1108.0|0.277|0.362|0.464|0.826|125.0||||||||| |||||*5D4/H673|Ron Santo HOF|13|37.0
3136|1996|Tony Oliva|15th|170|36.2%|114.0|29.0|15.0|43.0|38.6|40.8|56.7|1676.0|6301.0|870.0|1917.0|220.0|947.0|86.0|448.0|0.304|0.353|0.476|0.83|131.0||||||||| |||||*9*DH8/7|X-Tony Oliva HOF|15|36.2
3137|1996|Jim Rice|2nd|166|35.3%|147.0|43.0|16.0|47.7|36.4|42.1|53.4|2089.0|8225.0|1249.0|2452.0|382.0|1451.0|58.0|670.0|0.298|0.352|0.502|0.854|128.0||||||||| |||||*7*D9/H8|Jim Rice HOF|2|35.3
3138|1996|Bruce Sutter|3rd|137|29.1%|79.0|17.0|12.0|24.0|24.3|24.2|32.5|661.0|102.0|6.0|9.0|0.0|6.0|1.0|7.0|0.088|0.153|0.088|0.241|-33.0|68.0|71.0|2.83|136.0|1.14|661.0|0.0|300.0|1042.0|879.0|77.0|309.0|861.0|*1|Bruce Sutter HOF|3|29.1
3139|1996|Tommy John|2nd|102|21.7%|112.0|44.0|26.0|61.6|34.6|48.1|61.4|452.0|900.0|43.0|141.0|5.0|54.0|0.0|33.0|0.157|0.187|0.188|0.375|7.0|288.0|231.0|3.34|111.0|1.283|760.0|700.0|3.0|4710.1|4783.0|302.0|1259.0|2245.0|*1/H|Tommy John|2|21.7
3140|1996|Jim Kaat|8th|91|19.4%|130.0|44.0|25.0|50.5|38.1|44.3|61.4|840.0|1251.0|117.0|232.0|16.0|106.0|5.0|63.0|0.185|0.227|0.267|0.494|37.0|283.0|237.0|3.45|108.0|1.259|898.0|625.0|17.0|4530.1|4620.0|395.0|1083.0|2461.0|*1H/D|Jim Kaat HOF|8|19.4
3141|1996|Dick Allen|13th|89|18.9%|99.0|39.0|15.0|58.7|45.9|52.3|55.7|1749.0|6332.0|1099.0|1848.0|351.0|1119.0|133.0|894.0|0.292|0.378|0.534|0.912|156.0||||||||| |||||*3*57H/4D68|Dick Allen|13|18.9
3142|1996|Curt Flood|15th|71|15.1%|59.0|16.0|15.0|41.9|32.7|37.3|58.1|1759.0|6357.0|851.0|1861.0|85.0|636.0|88.0|444.0|0.293|0.342|0.389|0.732|100.0||||||||| |||||*8H/5749|X-Curt Flood|15|15.1
3143|1996|Luis Tiant|9th|64|13.6%|97.0|41.0|19.0|66.1|44.1|55.1|61.4|305.0|513.0|36.0|84.0|5.0|44.0|1.0|13.0|0.164|0.185|0.224|0.409|17.0|229.0|172.0|3.3|114.0|1.199|573.0|484.0|15.0|3486.1|3075.0|346.0|1104.0|2416.0|*1|Luis Tiant|9|13.6
3144|1996|Dave Concepcion|3rd|63|13.4%|107.0|29.0|19.0|40.1|29.9|35.0|55.4|2488.0|8723.0|993.0|2326.0|101.0|950.0|321.0|736.0|0.267|0.322|0.357|0.679|88.0|0.0|0.0|0.0||1.5|1.0|0.0|0.0|1.1|2.0|0.0|0.0|1.0|*6H453/81|Dave Concepcion|3|13.4
3145|1996|Minnie Minoso|12th|62|13.2%|104.0|37.0|20.0|53.8|39.8|46.8|53.4|1948.0|7059.0|1227.0|2113.0|195.0|1089.0|216.0|848.0|0.299|0.387|0.461|0.848|130.0||||||||| |||||*759H8/36D|Minnie Minoso HOF|12|13.2
3146|1996|Vada Pinson|15th|51|10.9%|95.0|36.0|18.0|54.2|39.9|47.1|58.1|2469.0|9645.0|1365.0|2757.0|256.0|1169.0|305.0|574.0|0.286|0.327|0.442|0.769|111.0||||||||| |||||*8*97H/3D|X-Vada Pinson|15|10.9
3147|1996|Joe Torre|14th|50|10.6%|96.0|40.0|18.0|57.5|37.2|47.4|53.8|2209.0|7874.0|996.0|2342.0|252.0|1185.0|23.0|779.0|0.297|0.365|0.452|0.817|129.0||||||||| |||||*2*3*5H/7|Joe Torre HOF|14|10.6
3148|1996|Ron Guidry|3rd|37|7.9%|107.0|38.0|14.0|47.8|38.0|42.9|61.4|14.0|0.0|4.0|0.0|0.0|0.0|0.0|0.0||||||170.0|91.0|3.29|119.0|1.184|368.0|323.0|4.0|2392.0|2198.0|226.0|633.0|1778.0|*1/H8|Ron Guidry|3|7.9
3149|1996|Graig Nettles|3rd|37|7.9%|63.0|31.0|22.0|68.0|42.4|55.2|55.7|2700.0|8986.0|1193.0|2225.0|390.0|1314.0|32.0|1088.0|0.248|0.329|0.421|0.75|110.0||||||||| |||||*5H7/39D68|Graig Nettles|3|7.9
3150|1996|Bob Boone|1st|36|7.7%|102.0|25.0|19.0|27.4|20.4|23.9|44.2|2264.0|7245.0|679.0|1838.0|105.0|826.0|38.0|663.0|0.254|0.315|0.346|0.661|82.0||||||||| |||||*2H/35D7|Bob Boone|1|7.7
3151|1996|Mickey Lolich|12th|33|7.0%|99.0|37.0|16.0|48.0|37.8|42.9|61.4|477.0|821.0|63.0|90.0|0.0|31.0|1.0|105.0|0.11|0.215|0.121|0.335|-2.0|217.0|191.0|3.44|104.0|1.227|586.0|496.0|10.0|3638.1|3366.0|347.0|1099.0|2832.0|*1/H|Mickey Lolich|12|7.0
3152|1996|Fred Lynn|1st|26|5.5%|85.0|33.0|17.0|50.2|38.3|44.2|58.1|1969.0|6925.0|1063.0|1960.0|306.0|1111.0|72.0|857.0|0.283|0.36|0.484|0.845|129.0||||||||| |||||*897HD|Fred Lynn|1|5.5
3153|1996|Bobby Bonds|10th|24|5.1%|66.0|36.0|14.0|57.8|41.1|49.5|56.7|1849.0|7043.0|1258.0|1886.0|332.0|1024.0|461.0|914.0|0.268|0.353|0.471|0.824|129.0||||||||| |||||*98D7H|Bobby Bonds|10|5.1
3154|1996|Rusty Staub|6th|24|5.1%|59.0|38.0|23.0|45.8|33.3|39.5|56.7|2951.0|9720.0|1189.0|2716.0|292.0|1466.0|47.0|1255.0|0.279|0.362|0.431|0.793|124.0||||||||| |||||*9*D*H*37/8|Rusty Staub|6|5.1
3155|1996|Keith Hernandez|1st|24|5.1%|86.0|32.0|17.0|60.3|41.2|50.8|53.8|2088.0|7370.0|1124.0|2182.0|162.0|1071.0|98.0|1070.0|0.296|0.384|0.436|0.821|128.0||||||||| |||||*3H/79|Keith Hernandez|1|5.1
3156|1996|Dan Quisenberry|1st|18|3.8%|68.0|19.0|12.0|24.6|22.5|23.5|32.5|101.0|6.0|0.0|1.0|0.0|1.0|0.0|1.0|0.167|0.286|0.167|0.452|32.0|56.0|46.0|2.76|146.0|1.175|674.0|0.0|244.0|1043.1|1064.0|59.0|162.0|379.0|*1|X-Dan Quisenberry|1|3.8
3157|1996|Frank White|1st|18|3.8%|81.0|19.0|18.0|34.8|23.6|29.2|57.1|2324.0|7859.0|912.0|2006.0|160.0|886.0|178.0|412.0|0.255|0.293|0.383|0.675|85.0||||||||| |||||*46H/5D9|X-Frank White|1|3.8
3158|1996|Bill Buckner|1st|10|2.1%|70.0|26.0|22.0|15.1|16.4|15.7|53.8|2517.0|9397.0|1077.0|2715.0|174.0|1208.0|183.0|450.0|0.289|0.321|0.408|0.729|100.0||||||||| |||||*3*7H9D|X-Bill Buckner|1|2.1
3159|1996|Jerry Reuss|1st|2|0.4%|49.0|29.0|22.0|35.1|29.4|32.3|61.4|552.0|1024.0|71.0|171.0|1.0|58.0|1.0|69.0|0.167|0.22|0.195|0.415|17.0|220.0|191.0|3.64|100.0|1.325|628.0|547.0|11.0|3669.2|3734.0|245.0|1127.0|1907.0|*1/H|X-Jerry Reuss|1|0.4
3160|1996|John Tudor|1st|2|0.4%|37.0|26.0|12.0|34.2|30.3|32.2|61.4|183.0|384.0|22.0|59.0|0.0|18.0|1.0|17.0|0.154|0.189|0.182|0.371|4.0|117.0|72.0|3.12|124.0|1.198|281.0|263.0|1.0|1797.0|1677.0|156.0|475.0|988.0|1/H|X-John Tudor|1|0.4
3161|1996|Chet Lemon|1st|1|0.2%|23.0|20.0|16.0|55.6|37.2|46.4|58.1|1988.0|6868.0|973.0|1875.0|215.0|884.0|58.0|749.0|0.273|0.355|0.442|0.797|121.0||||||||| |||||*8*9HD/547|X-Chet Lemon|1|0.2
3162|1996|Johnny Ray|1st|0|0.0%|16.0|19.0|10.0|24.2|23.0|23.6|57.1|1353.0|5188.0|604.0|1502.0|53.0|594.0|80.0|353.0|0.29|0.333|0.391|0.724|101.0||||||||| |||||*4H7/D|X-Johnny Ray|1|0.0
3163|1996|Jeffrey Leonard|1st|0|0.0%|9.0|11.0|14.0|9.9|13.9|11.9|53.4|1415.0|5045.0|614.0|1342.0|144.0|723.0|163.0|342.0|0.266|0.312|0.411|0.723|102.0||||||||| |||||*7D9H8/3|X-Jeffrey Leonard|1|0.0
3164|1996|Bob Knepper|1st|0|0.0%|20.0|15.0|15.0|21.9|22.4|22.1|61.4|449.0|840.0|47.0|115.0|6.0|59.0|2.0|41.0|0.137|0.177|0.196|0.374|6.0|146.0|155.0|3.68|95.0|1.327|445.0|413.0|1.0|2708.0|2737.0|228.0|857.0|1473.0|*1/H|X-Bob Knepper|1|0.0
3165|1996|Claudell Washington|1st|0|0.0%|12.0|16.0|17.0|19.6|17.8|18.7|56.7|1912.0|6787.0|926.0|1884.0|164.0|824.0|312.0|468.0|0.278|0.325|0.42|0.745|106.0||||||||| |||||*9*7*8HD|X-Claudell Washington|1|0.0
3166|1997|Phil Niekro|5th|380|80.3%|157.0|52.0|24.0|95.9|54.3|75.1|61.4|742.0|1537.0|80.0|260.0|7.0|109.0|0.0|17.0|0.169|0.183|0.211|0.395|8.0|318.0|274.0|3.35|115.0|1.268|864.0|716.0|29.0|5404.0|5044.0|482.0|1809.0|3342.0|*1/H|Phil Niekro|5|80.3
3167|1997|Don Sutton|4th|346|73.2%|149.0|58.0|23.0|66.7|33.9|50.3|61.4|611.0|1354.0|64.0|195.0|0.0|64.0|1.0|60.0|0.144|0.183|0.157|0.34|-2.0|324.0|256.0|3.26|108.0|1.142|774.0|756.0|5.0|5282.1|4692.0|472.0|1343.0|3574.0|*1/H|Don Sutton HOF|4|73.2
3168|1997|Tony Perez|6th|312|66.0%|81.0|41.0|23.0|54.0|36.5|45.2|53.8|2777.0|9778.0|1272.0|2732.0|379.0|1652.0|49.0|925.0|0.279|0.341|0.463|0.804|122.0||||||||| |||||*3*5HD/4|Tony Perez HOF|6|66.0
3169|1997|Ron Santo|14th|186|39.3%|88.0|41.0|15.0|70.5|53.8|62.1|55.7|2243.0|8143.0|1138.0|2254.0|342.0|1331.0|35.0|1108.0|0.277|0.362|0.464|0.826|125.0||||||||| |||||*5D4/H673|Ron Santo HOF|14|39.3
3170|1997|Jim Rice|3rd|178|37.6%|147.0|43.0|16.0|47.7|36.4|42.1|53.4|2089.0|8225.0|1249.0|2452.0|382.0|1451.0|58.0|670.0|0.298|0.352|0.502|0.854|128.0||||||||| |||||*7*D9/H8|Jim Rice HOF|3|37.6
3171|1997|Steve Garvey|5th|167|35.3%|131.0|32.0|19.0|38.0|28.7|33.3|53.8|2332.0|8835.0|1143.0|2599.0|272.0|1308.0|83.0|479.0|0.294|0.329|0.446|0.775|117.0||||||||| |||||*35H/749|Steve Garvey|5|35.3
3172|1997|Bruce Sutter|4th|130|27.5%|79.0|17.0|12.0|24.0|24.3|24.2|32.5|661.0|102.0|6.0|9.0|0.0|6.0|1.0|7.0|0.088|0.153|0.088|0.241|-33.0|68.0|71.0|2.83|136.0|1.14|661.0|0.0|300.0|1042.0|879.0|77.0|309.0|861.0|*1|Bruce Sutter HOF|4|27.5
